,MAE,R²,MAPE%
AAPL,20.81,-0.1789,9.19
GOOGL,19.34,-1.4953,11.21
MSFT,40.14,-6.3315,9.53
AMZN,9.87,0.0696,4.88
TSLA,9.64,0.9421,3.59
