,R²,MAE,Direction Accuracy%
AAPL,-0.046,0.0108,50.41
GOOGL,-0.1503,0.0139,48.76
MSFT,-0.1101,0.0103,45.04
AMZN,-0.0689,0.0138,52.48
TSLA,-0.0396,0.0298,52.07
