,Annual Return %,Annual Volatility%,Sharpe Ratio,VaR 95%,VaR 99%,Max Drawdown%,Skewness,Kurtosis
AAPL,29.95,31.69,0.945,-3.015,-5.034,-31.43,0.105,5.273
AMZN,23.46,35.98,0.652,-3.322,-5.608,-56.15,0.069,3.992
GOOGL,25.98,32.51,0.799,-3.103,-5.267,-44.32,-0.057,3.582
MSFT,25.07,30.51,0.822,-2.862,-4.661,-37.15,-0.018,7.116
TSLA,76.25,67.19,1.135,-6.284,-11.474,-73.63,0.211,3.121
